file_path,file_name,file_size,text_length,genetic_count,presidio_count,regex_count,phi_types_genetic,phi_types_presidio,phi_types_regex
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/Modelo de Entrevista.pdf,Modelo de Entrevista.pdf,1336141,14075,31,0,31,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/TR-MEDICAL_Brazilian.pdf,TR-MEDICAL_Brazilian.pdf,475195,6238,10,0,13,"NAME, SSN",,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/Framingham Public Schools Health History Portuguese.pdf,Framingham Public Schools Health History Portuguese.pdf,468865,2049,4,0,9,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/Portuguese.pdf,Portuguese.pdf,1049081,8045,30,0,32,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/formulário-tecnovigilância.doc,formulário-tecnovigilância.doc,455680,97,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/fichamedica.pdf,fichamedica.pdf,1020757,7161,11,0,12,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/Traducao Health for Foreigners Students.doc,Traducao Health for Foreigners Students.doc,287744,108,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/ficha-medica-termo-de-responsabilidade.doc,ficha-medica-termo-de-responsabilidade.doc,56320,107,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/Referencia_Contra_Referencia.doc,Referencia_Contra_Referencia.doc,30208,97,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/protocolo_3_4.pdf,protocolo_3_4.pdf,791974,14959,15,0,15,"NAME, SSN, EMAIL",,"NAME, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/ficha-de-solicita-o-de-anfotericina-b-lipossomal-vers-o-para-impress-o-23-07-2014.pdf,ficha-de-solicita-o-de-anfotericina-b-lipossomal-vers-o-para-impress-o-23-07-2014.pdf,705883,6851,14,0,15,"NAME, SSN, EMAIL",,"NAME, SSN, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/padi_portuguese_medical_statement.pdf,padi_portuguese_medical_statement.pdf,730289,10061,23,0,25,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/ATESTADO-TECNICO-E-DE-SAUDE-gp-power-de-ciclismo-olimpico.pdf,ATESTADO-TECNICO-E-DE-SAUDE-gp-power-de-ciclismo-olimpico.pdf,960446,3500,14,0,15,"NAME, SSN",,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/corona_05_03_form-atendimento-PA.pdf,corona_05_03_form-atendimento-PA.pdf,549723,6272,6,0,6,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/15699560475918_formulario_de_transferencia.pdf,15699560475918_formulario_de_transferencia.pdf,549632,1244,9,0,9,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/rq-0646-formulario-clinico-risco-hereditario-de-cancer-1579782103.pdf,rq-0646-formulario-clinico-risco-hereditario-de-cancer-1579782103.pdf,1608874,2328,13,0,13,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/protocolo_saude_mental.pdf,protocolo_saude_mental.pdf,512440,51568,98,0,98,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/k_medical_history_portuguese.pdf,k_medical_history_portuguese.pdf,35141,2835,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/DGPM-406-7-REV.pdf,DGPM-406-7-REV.pdf,2343245,103674,144,0,147,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/ATESTADO-TECNICO-E-DE-SAUDE-ciclismo-olimpico-2017-etapa-centro-politico-paiaguas.pdf,ATESTADO-TECNICO-E-DE-SAUDE-ciclismo-olimpico-2017-etapa-centro-politico-paiaguas.pdf,697728,3515,7,0,7,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/09.-IBERO-8-Relatório-Médico-de-Invalidez.pdf,09.-IBERO-8-Relatório-Médico-de-Invalidez.pdf,685795,26827,14,0,14,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/Anamnese-Adulto.pdf,Anamnese-Adulto.pdf,74476,4581,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/PLANILHA DE CONCILIACAO FARMACEUTICA - ANAMNESE INICIAL.pdf,PLANILHA DE CONCILIACAO FARMACEUTICA - ANAMNESE INICIAL.pdf,225787,1662,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/Ficha_Saude.pdf,Ficha_Saude.pdf,134553,5889,46,0,49,NAME,,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/Formulario-de-Laudo-Medico-Futebol-2019-2.pdf,Formulario-de-Laudo-Medico-Futebol-2019-2.pdf,162944,3455,14,0,14,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/Living-Donor-Questionnaire-Portuguese 7.9.20.pdf,Living-Donor-Questionnaire-Portuguese 7.9.20.pdf,235529,5174,9,0,9,"NAME, EMAIL, PHONE",,"NAME, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/F148-Anamnese-Psicológica-0-a-12-anos.pdf,F148-Anamnese-Psicológica-0-a-12-anos.pdf,48799,7942,12,0,12,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/Morte_Natural_10052013.pdf,Morte_Natural_10052013.pdf,779244,3263,11,0,11,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/5.AVISO_DE_SINISTRO_INVALIDEZ_TOTAL_PARCIAL_POR_ACIDENTE_REVISAO_V6.pdf,5.AVISO_DE_SINISTRO_INVALIDEZ_TOTAL_PARCIAL_POR_ACIDENTE_REVISAO_V6.pdf,218543,3037,13,0,13,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/1-relatorioEvento-1563806979.pdf,1-relatorioEvento-1563806979.pdf,409625,21534,39,0,42,"NAME, EMAIL",,"NAME, DATE, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/fichahistoricomedico.pdf,fichahistoricomedico.pdf,41262,5781,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/medical_evaluation_ptg.pdf,medical_evaluation_ptg.pdf,512100,34486,159,0,159,"NAME, EMAIL, PHONE",,"NAME, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/MATP+Coaching+Guide+-+Portuguese.pdf,MATP+Coaching+Guide+-+Portuguese.pdf,703189,109605,307,0,308,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/tctp_2008.pdf,tctp_2008.pdf,809319,41056,92,0,92,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/Regulamento 44_2020 - Chamamento Publico - HRBJA - SEI19125306.pdf,Regulamento 44_2020 - Chamamento Publico - HRBJA - SEI19125306.pdf,315597,28478,73,0,78,"NAME, EMAIL",,"NAME, DATE, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/Intake_Form_3_por.pdf,Intake_Form_3_por.pdf,143588,9142,35,0,35,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/FormularioMedico.pdf,FormularioMedico.pdf,475334,8416,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/17112019211752Ficha de Saude.pdf,17112019211752Ficha de Saude.pdf,2026040,15031,33,0,33,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/TR-MEDICAL_Brazilian.pdf,TR-MEDICAL_Brazilian.pdf,32234,6043,5,0,5,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/Formulario-Inscricao-Programa-de-um-ano.pdf,Formulario-Inscricao-Programa-de-um-ano.pdf,1276096,42201,135,0,135,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/Anamnese-spanisch-portugiesisch.pdf,Anamnese-spanisch-portugiesisch.pdf,215731,7468,4,0,4,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/ST_releaseOfLiability_Portuguese_EMAIL.pdf,ST_releaseOfLiability_Portuguese_EMAIL.pdf,215845,8105,13,0,13,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/PortugueseRegistration.pdf,PortugueseRegistration.pdf,31328,6340,33,0,33,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/modelo_de_relatorio_medico2.pdf,modelo_de_relatorio_medico2.pdf,17344,3574,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Unfilled/padi_portuguese_medical_statement.pdf,padi_portuguese_medical_statement.pdf,77544,9463,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/UNSTR/ALLERGY_PD_CUSTOMIZATION_03_02.txt,ALLERGY_PD_CUSTOMIZATION_03_02.txt,67,67,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/UNSTR/ALLERGY_PD_CUSTOMIZATION_03_03.txt,ALLERGY_PD_CUSTOMIZATION_03_03.txt,69,69,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/UNSTR/ALLERGY_PD_CUSTOMIZATION_01_04.txt,ALLERGY_PD_CUSTOMIZATION_01_04.txt,53,53,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/UNSTR/ALLERGY_PD_CUSTOMIZATION_03_01.txt,ALLERGY_PD_CUSTOMIZATION_03_01.txt,69,69,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/UNSTR/ALLERGY_PD_CUSTOMIZATION_01_01.txt,ALLERGY_PD_CUSTOMIZATION_01_01.txt,52,52,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/UNSTR/ALLERGY_PD_CUSTOMIZATION_03_04.txt,ALLERGY_PD_CUSTOMIZATION_03_04.txt,69,69,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/UNSTR/ALLERGY_PD_CUSTOMIZATION_01_02.txt,ALLERGY_PD_CUSTOMIZATION_01_02.txt,51,51,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/UNSTR/ALLERGY_PD_CUSTOMIZATION_01_03.txt,ALLERGY_PD_CUSTOMIZATION_01_03.txt,52,52,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/UNSTR/ALLERGY_PD_CUSTOMIZATION_05_01.txt,ALLERGY_PD_CUSTOMIZATION_05_01.txt,334,334,9,0,9,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/UNSTR/ALLERGY_PD_CUSTOMIZATION_05_03.txt,ALLERGY_PD_CUSTOMIZATION_05_03.txt,334,334,9,0,9,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/UNSTR/ALLERGY_PD_CUSTOMIZATION_05_02.txt,ALLERGY_PD_CUSTOMIZATION_05_02.txt,327,327,9,0,9,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/UNSTR/ALLERGY_PD_CUSTOMIZATION_05_04.txt,ALLERGY_PD_CUSTOMIZATION_05_04.txt,334,334,9,0,9,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/UNSTR/ALLERGY_PD_CUSTOMIZATION_02_01.txt,ALLERGY_PD_CUSTOMIZATION_02_01.txt,85,85,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/UNSTR/ALLERGY_PD_CUSTOMIZATION_02_03.txt,ALLERGY_PD_CUSTOMIZATION_02_03.txt,85,85,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/UNSTR/ALLERGY_PD_CUSTOMIZATION_02_02.txt,ALLERGY_PD_CUSTOMIZATION_02_02.txt,82,82,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/UNSTR/ALLERGY_PD_CUSTOMIZATION_02_04.txt,ALLERGY_PD_CUSTOMIZATION_02_04.txt,85,85,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/UNSTR/ALLERGY_PD_CUSTOMIZATION_04_02.txt,ALLERGY_PD_CUSTOMIZATION_04_02.txt,53,53,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/UNSTR/ALLERGY_PD_CUSTOMIZATION_04_03.txt,ALLERGY_PD_CUSTOMIZATION_04_03.txt,54,54,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/UNSTR/ALLERGY_PD_CUSTOMIZATION_04_01.txt,ALLERGY_PD_CUSTOMIZATION_04_01.txt,54,54,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/UNSTR/ALLERGY_PD_CUSTOMIZATION_04_04.txt,ALLERGY_PD_CUSTOMIZATION_04_04.txt,54,54,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/STR/ALLERGY_PD_CUSTOMIZATION_01.xlsx,ALLERGY_PD_CUSTOMIZATION_01.xlsx,10037,97,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/STR/ALLERGY_PD_CUSTOMIZATION_01.csv,ALLERGY_PD_CUSTOMIZATION_01.csv,5020,5008,168,0,168,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/STR/ALLERGY_PD_CUSTOMIZATION_01_02.csv,ALLERGY_PD_CUSTOMIZATION_01_02.csv,1697,1687,56,0,56,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/STR/ALLERGY_PD_CUSTOMIZATION_01_03.csv,ALLERGY_PD_CUSTOMIZATION_01_03.csv,1697,1687,56,0,56,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ALLERGY/STR/ALLERGY_PD_CUSTOMIZATION_01_01.csv,ALLERGY_PD_CUSTOMIZATION_01_01.csv,1697,1687,56,0,56,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Filled.zip,Filled.zip,3206157,68,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled.zip,Unfilled.zip,3350931,70,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled(1).zip,Unfilled(1).zip,3352190,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Filled/Medical Release Form 2019-highrisk-covid-2019(1).pdf,Medical Release Form 2019-highrisk-covid-2019(1).pdf,1256154,2211,12,0,12,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Filled/camp_medical_release_form-instruction-2020(2).pdf,camp_medical_release_form-instruction-2020(2).pdf,208381,2657,3,0,4,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Filled/camp_medical_release_form-instruction-2020.pdf,camp_medical_release_form-instruction-2020.pdf,208381,2657,3,0,4,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Filled/2012_Fall_Retreat_Medical_Release-2012(1).pdf,2012_Fall_Retreat_Medical_Release-2012(1).pdf,309148,3064,19,0,19,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Filled/2018-19 FC Prime Medical Release Form-instruction-2018(1).pdf,2018-19 FC Prime Medical Release Form-instruction-2018(1).pdf,1482663,2807,27,0,28,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Filled/2018-19 FC Prime Medical Release Form-instruction-2018(2).pdf,2018-19 FC Prime Medical Release Form-instruction-2018(2).pdf,1482663,2807,27,0,28,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Filled/2012_Fall_Retreat_Medical_Release-2012.pdf,2012_Fall_Retreat_Medical_Release-2012.pdf,309148,3064,19,0,19,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Filled/2012_Fall_Retreat_Medical_Release-2012(2).pdf,2012_Fall_Retreat_Medical_Release-2012(2).pdf,309148,3064,19,0,19,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Filled/Medical Release Form 2019-highrisk-covid-2019.pdf,Medical Release Form 2019-highrisk-covid-2019.pdf,1256154,2211,12,0,12,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Filled/2018-19 FC Prime Medical Release Form-instruction-2018.pdf,2018-19 FC Prime Medical Release Form-instruction-2018.pdf,1482663,2807,27,0,28,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Filled/Medical Release Form 2019-highrisk-covid-2019(2).pdf,Medical Release Form 2019-highrisk-covid-2019(2).pdf,1256154,2211,12,0,12,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Filled/camp_medical_release_form-instruction-2020(1).pdf,camp_medical_release_form-instruction-2020(1).pdf,208381,2657,3,0,4,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/medform-2013.doc,medform-2013.doc,43520,81,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/Medical Release Form 2019-highrisk-covid-2019(1).pdf,Medical Release Form 2019-highrisk-covid-2019(1).pdf,1255264,2211,12,0,12,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/camp_medical_release_form-instruction-2020.pdf,camp_medical_release_form-instruction-2020.pdf,77234,2600,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/Medical-Form-2015(1).doc,Medical-Form-2015(1).doc,89600,89,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/2012_Fall_Retreat_Medical_Release-2012(1).pdf,2012_Fall_Retreat_Medical_Release-2012(1).pdf,126521,2919,14,0,14,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/MEDICAL RELEASE FORM-2014(1).docx,MEDICAL RELEASE FORM-2014(1).docx,13756,98,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/medicalrelease-2011.pdf,medicalrelease-2011.pdf,83237,3445,4,0,4,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/medform-2013(1).doc,medform-2013(1).doc,43520,84,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/MEDICAL RELEASE FORM-2014.docx,MEDICAL RELEASE FORM-2014.docx,13756,95,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/Medical-Form-2015.doc,Medical-Form-2015.doc,89600,86,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/2018-19 FC Prime Medical Release Form-instruction-2018(1).pdf,2018-19 FC Prime Medical Release Form-instruction-2018(1).pdf,1132508,2642,18,0,18,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/Medical Release Form-2017.pdf,Medical Release Form-2017.pdf,738159,1326,19,0,19,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/2012_Fall_Retreat_Medical_Release-2012.pdf,2012_Fall_Retreat_Medical_Release-2012.pdf,126521,2919,14,0,14,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/2021_student_medical_release_form-2021.pdf,2021_student_medical_release_form-2021.pdf,190619,4698,19,0,19,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/medicalrelease-2011(1).pdf,medicalrelease-2011(1).pdf,83237,3445,4,0,4,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/Lodestarpackinginfo-2016.doc,Lodestarpackinginfo-2016.doc,32256,93,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/Medical Release Form 2019-highrisk-covid-2019.pdf,Medical Release Form 2019-highrisk-covid-2019.pdf,1255264,2211,12,0,12,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/Lodestarpackinginfo-2016(1).doc,Lodestarpackinginfo-2016(1).doc,32256,96,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/2018-19 FC Prime Medical Release Form-instruction-2018.pdf,2018-19 FC Prime Medical Release Form-instruction-2018.pdf,1132508,2642,18,0,18,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/Medical Release Form-2017(1).pdf,Medical Release Form-2017(1).pdf,738159,1326,19,0,19,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/camp_medical_release_form-instruction-2020(1).pdf,camp_medical_release_form-instruction-2020(1).pdf,77234,2600,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Release Form/Unfilled/2021_student_medical_release_form-2021(1).pdf,2021_student_medical_release_form-2021(1).pdf,190619,4698,19,0,19,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Other/Vital Signs-8 (unq-keywords)(1).pdf,Vital Signs-8 (unq-keywords)(1).pdf,151577,1909,1,0,2,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Other/Vital Signs-8 (unq-keywords).pdf,Vital Signs-8 (unq-keywords).pdf,151577,1909,1,0,2,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ICD_CODE/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ICD_CODE/UNSTR/MED_ICD_PD_CUSTOMIZATION_03_04.txt,MED_ICD_PD_CUSTOMIZATION_03_04.txt,56,56,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ICD_CODE/UNSTR/MED_ICD_PD_CUSTOMIZATION_03_03.txt,MED_ICD_PD_CUSTOMIZATION_03_03.txt,56,56,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ICD_CODE/UNSTR/MED_ICD_PD_CUSTOMIZATION_03_02.txt,MED_ICD_PD_CUSTOMIZATION_03_02.txt,54,54,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ICD_CODE/UNSTR/MED_ICD_PD_CUSTOMIZATION_03_01.txt,MED_ICD_PD_CUSTOMIZATION_03_01.txt,56,56,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ICD_CODE/UNSTR/MED_ICD_PD_CUSTOMIZATION_05_04.txt,MED_ICD_PD_CUSTOMIZATION_05_04.txt,242,242,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ICD_CODE/UNSTR/MED_ICD_PD_CUSTOMIZATION_05_01.txt,MED_ICD_PD_CUSTOMIZATION_05_01.txt,242,242,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ICD_CODE/UNSTR/MED_ICD_PD_CUSTOMIZATION_05_02.txt,MED_ICD_PD_CUSTOMIZATION_05_02.txt,235,235,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ICD_CODE/UNSTR/MED_ICD_PD_CUSTOMIZATION_05_03.txt,MED_ICD_PD_CUSTOMIZATION_05_03.txt,242,242,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ICD_CODE/UNSTR/MED_ICD_PD_CUSTOMIZATION_02_04.txt,MED_ICD_PD_CUSTOMIZATION_02_04.txt,72,72,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ICD_CODE/UNSTR/MED_ICD_PD_CUSTOMIZATION_02_01.txt,MED_ICD_PD_CUSTOMIZATION_02_01.txt,72,72,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ICD_CODE/UNSTR/MED_ICD_PD_CUSTOMIZATION_02_02.txt,MED_ICD_PD_CUSTOMIZATION_02_02.txt,69,69,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ICD_CODE/UNSTR/MED_ICD_PD_CUSTOMIZATION_02_03.txt,MED_ICD_PD_CUSTOMIZATION_02_03.txt,72,72,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ICD_CODE/STR/MED_ICD_PD_CUSTOMIZATION_01.xlsx,MED_ICD_PD_CUSTOMIZATION_01.xlsx,10024,97,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ICD_CODE/STR/MED_ICD_PD_CUSTOMIZATION_01.csv,MED_ICD_PD_CUSTOMIZATION_01.csv,1852,1840,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ICD_CODE/STR/MED_ICD_PD_CUSTOMIZATION_01_03.csv,MED_ICD_PD_CUSTOMIZATION_01_03.csv,641,631,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ICD_CODE/STR/MED_ICD_PD_CUSTOMIZATION_01_02.csv,MED_ICD_PD_CUSTOMIZATION_01_02.csv,641,631,0,0,0,,,
